alignment,cost,visited_states,queued_states,traversed_arcs,lp_solved,fitness,bwc,case_id
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54959
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54960
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#54961
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#54962
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#54963
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54964
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",6,14,40,41,3,1.0,70004,tensorflow#54965
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#54967
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54968
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",5,10,29,29,3,1.0,60004,tensorflow#54970
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54971
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#54974
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#54978
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",6,14,40,41,3,1.0,70004,tensorflow#54981
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54982
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#54983
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#54985
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54987
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54989
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54990
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54992
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('Revise', '>>'), ('>>', None)]",10008,23,56,62,21,0.875,80004,tensorflow#54993
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54994
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",5,10,29,29,3,1.0,60004,tensorflow#54996
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#54997
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#54998
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#54999
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55000
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55001
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55002
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55003
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55004
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55005
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55006
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,2,1.0,50004,tensorflow#55007
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55008
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55009
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",6,14,40,41,3,1.0,70004,tensorflow#55010
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55011
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55012
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55013
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55015
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55016
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55017
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,2,1.0,50004,tensorflow#55018
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",6,14,40,41,3,1.0,70004,tensorflow#55019
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('Revise', '>>'), ('>>', None)]",10008,23,56,62,21,0.875,80004,tensorflow#55020
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,1,1.0,50004,tensorflow#55021
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55022
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",7,18,50,52,4,1.0,80004,tensorflow#55024
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55025
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",7,18,50,52,4,1.0,80004,tensorflow#55028
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",7,18,50,52,4,1.0,80004,tensorflow#55029
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",5,10,29,29,3,1.0,60004,tensorflow#55032
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55033
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55034
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55036
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55041
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",7,18,50,52,4,1.0,80004,tensorflow#55042
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55044
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55045
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55046
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,1,1.0,60004,tensorflow#55047
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",7,18,50,52,4,1.0,80004,tensorflow#55048
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,2,1.0,50004,tensorflow#55049
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55050
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55052
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55054
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55056
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55058
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55061
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,2,1.0,50004,tensorflow#55062
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,1,1.0,50004,tensorflow#55063
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,2,1.0,50004,tensorflow#55064
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",5,10,29,29,3,1.0,60004,tensorflow#55066
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,1,1.0,60004,tensorflow#55068
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",6,14,40,41,3,1.0,70004,tensorflow#55069
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55070
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None), ('Revise', '>>')]",10008,22,54,60,22,0.875,80004,tensorflow#55071
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,2,1.0,50004,tensorflow#55074
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,1,1.0,60004,tensorflow#55076
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,2,1.0,50004,tensorflow#55077
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55078
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",6,14,40,41,3,1.0,70004,tensorflow#55079
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",3,6,18,18,2,1.0,50004,tensorflow#55080
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55081
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55083
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55084
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55085
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55086
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55087
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55088
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55089
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55090
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",7,14,38,39,3,1.0,60004,tensorflow#55091
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,1,1.0,60004,tensorflow#55092
"[('SubmitCommit', 'SubmitCommit'), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('DeleteBranch', 'DeleteBranch')]",2,6,20,20,2,1.0,60004,tensorflow#55093
"[('>>', None), ('OpenPR', 'OpenPR'), ('>>', None), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('Revise', 'Revise'), ('>>', None), ('>>', None), ('ClosePR', 'ClosePR'), ('>>', None)]",8,18,48,50,4,1.0,70004,tensorflow#55094
